"page_url","provider","video_id","embed_url","title","role","transcript_status","migration_stage","qa_status","owner_decision_status","page_model_file","notes"
"https://www.40daysofholiness.com/day20","VIMEO","528042408","https://vimeo.com/528042408","Day 20 -  Prayer for Holiness - How to Make a Full Surrender - Romans 12.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_15d28b2a89df662184f828aa0e1fc085_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day30","VIMEO","520206564","https://vimeo.com/520206564","Day 30 - Holiness As Wholeness","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_154cfbecd051bb8802b324ad585668c5_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day30","VIMEO","528645423","https://vimeo.com/528645423","Day 30 - Prayers for Holiness - Holiness is Wholeness","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_154cfbecd051bb8802b324ad585668c5_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day31","VIMEO","520238397","https://vimeo.com/520238397","Day 31 - Holiness as Beholding Glory","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_1008be94e1d62ee6a1e239bef3926273_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day31","VIMEO","528645602","https://vimeo.com/528645602","Day 31 - Prayers for Holiness - Holiness is Beholding Glory","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_1008be94e1d62ee6a1e239bef3926273_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day13","VIMEO","517584014","https://vimeo.com/517584014","Day 13 - God provided Holiness Thru Jesus","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_bef3e21e2a51858c2eac583fb9eb3492_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day13","VIMEO","527534526","https://vimeo.com/527534526","Day 13 -  Prayer for Holiness - How does God make us holy?","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_bef3e21e2a51858c2eac583fb9eb3492_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/congrats","VIMEO","985189691","https://vimeo.com/985189691","","","NOT_AUTHORIZED","VIDEO_IDENTIFIED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_84d2e0718f2ff413e155ac398d939826_307.json","Discovered in public Wix feature model; no Vimeo API call made."
"https://www.40daysofholiness.com/day36","VIMEO","520391200","https://vimeo.com/520391200","Day 36 - Holiness in Life - Holiness & the Will","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_dcf33454452ed8f1c7de2a02ae351b30_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day36","VIMEO","530959182","https://vimeo.com/530959182","Day 36 - Guided Prayers for Holiness - Holiness and the Will","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_dcf33454452ed8f1c7de2a02ae351b30_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day34","VIMEO","520379517","https://vimeo.com/520379517","Day 34 - Holiness in Life - Holiness and the body","TEACHING","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_447c8aa74897962b32b177b19f326f15_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
"https://www.40daysofholiness.com/day34","VIMEO","530933369","https://vimeo.com/530933369","Day 34 - Holiness and the Body - 40 Days of Holiness Guided Prayers.mp4","GUIDED_PRAYER","TRANSCRIPT_RETRIEVED","TRANSCRIPT_RETRIEVED","NOT_TESTED","PENDING_OWNER_REVIEW","3d5cce_447c8aa74897962b32b177b19f326f15_307.json","Read-only Vimeo metadata checked; 1 English text track(s) available."
